이름,판매타입,설명,랭크,"소녀
최대체력","소녀
체력회복","소녀
체력재생력","소녀
이동속도","괴물
최대체력","괴물
체력회복","괴물
체력재생력","괴물
공격력","괴물
이동속도",멘탈회복,무기위치
AK47,Weapon,무기,1,,,,,,,,,,,Main
일반능력카드,Ability,일반등급의 능력카드를 얻습니다.,1,,,,,,,,,,,
상급능력카드,Ability,상급등급의 능력카드를 얻습니다.,2,,,,,,,,,,,
골라콜라,StatusUp,최대체력이 미미하게 증가합니다.,0,1,,,,3,,,,,,
핫세븐,StatusUp,괴물의 공격력을 미미하게 증합니다.,0,,,,,,,,1,,,
푸카라스웨트,StatusUp,체력재생력이 증가합니다.,0,,,0.1,,,,0.3,,,,
딸기 케이크,StatusUp,"체력 10 회복, 멘탈 30회복",1,,20,,,,50,,,,30,
검은세포,StatusUp,괴물의 공격력을 소폭 상승시킵니니다.,1,,,,,,,,3,,,
초코쿠키,StatusUp,"체력 5 회복, 멘탈을 10회복",0,,10,,,,20,,,,10,
건전지,StatusUp,전력충전량을 0.05 추가합니다.,0,,,,,,,,,,,
보조배터리,StatusUp,전력충전량을 0.1 추가합니다.,1,,,,,,,,,,,
문들어진송곳니,StatusUp,괴물의 공격력을 상승시킵니다.,1,,,,,,,,5,,,
네번째손,StatusUp,장전 속도를 20% 증가시켜줍니다.,2,,,,,,,,,,,
어둠구체의4번째 파편,StatusUp,30초에 한 번 어둠구체를 생성합니다.,0,,,,,,,,,,,
검붉은나무파편,StatusUp,소녀와 괴물의 체력재생력을 소폭 증가시킵니다.,1,,,0.1,,,,0.2,,,,
낮게보는페이지,StatusUp,소녀가 쳐다보는 시선 X 0.1의 회복력을 얻습니다.,1,,,시선 X 0.1,,,,,,,,
높게보는페이지,StatusUp,괴물이 나를 쳐다 보는 시선 수만큼의 공격력을 얻습니다.,2,,,,,,,,시선 수,,,
어두울전구,StatusUp,어두운 곳에서 괴물의 공격력이 증가합니다.,0,,,,,,,,어두울때 +3,,,
손트리,StatusUp,체력 재생력을 소폭 감소시켜고 괴물의 공격력을 크게 증가시킵니다.,1,,,-0.1,,,-0.2,,8,,,
뜯어진얼굴가죽,StatusUp,최대체력을 소폭증가시킵니다.,0,3,,,,8,,,,,,
피뢰침,StatusUp,전력이 100 이상 존재 할 때 가끔 벼락이 내립니다.,3,,,,,,,,,,,
