CardName,액티브유무,액티브 쿨타임,CardDescription,시작카드,업그레이드 가능횟수,선행카드,선행업그레이드횟수,프로퍼티,프로퍼티2
검은구체,,,"{0}초마다 구체가 한 개 씩 생성됩니다.
검은 구체를 최대 {1} 까지 생성가능합니다.",1,2,,,10|7|3,5|10|20
일제사격,1,5,마우스 방향으로 모든 구체를 날려 {0}의 공격을 가합니다.,,2,검은구체,,10|15|20,
미끼,1,30,마우스 위치로 최대{0} 개의 검은 구체를 보내 검은 괴수를 불러냅니다.,,,일제사격,,10|15|25,
폭발성구체,,,구체가 공격할 때 폭발합니다.,,,일제사격,,,
식욕,,,최대 포식 수치를 {0} 증가합니다. 적을 처치 시 포식 수치가 {1} 증가합니다.,1,2,,,20|40|100,1|1|2
굶주림,,,"한 대상을 {0} 대 이상 맞추면 즉사 후 포식수치가 5증가합니다. 
보스에게는 공격력의 5배의 데미지를 줍니다.",,2,식욕,,15|10|5,
식사,1,5,포식을 20 소모하고 소녀의 다음 공격 대상은 즉사합니다.,,,식욕,,,
,,,,,,,,,
울부짖기,1,10,"플레이어 위치에 와서 플레이어가 바러보는 방향의 적들에게 
공격력의 데미지를 주고 {0}만큼 넉백시킵니다.",1,2,,,100|125|150,
쇼크웨이브,1,30,괴물이 주변 적을 모두 밀어내며 공격력의 {0} 배 데미지를 줍니다.,1,2,,,1.5|2|3,
,,,,,,,,,
라스트샷,,,마지막탄환의 데미지가 {0}배증가합니다.,1,2,,,2|2.5|4,
,,,,,,,,,
넉넉한총알,,,최대 탄창수에 비례하여 공격력이 강해집니다. 10발 당 {0}% 증가,1,2,,,20|40|100,
마지막발악,,,괴물이 사망했다면 소녀의 공격력과 공격속도가 {0}% 증가합니다.,1,2,,,50|75|150,
생존본능,,,괴물이 주변 적 캐릭터의 수 X {0} 만큼의 체력 재생력을 얻습니다.,1,2,,,0.2|0.5|1,
미세전력,,,최대 전력량 {0}을 추가하고 전력충전량을 {1}증가시킵니다.,1,2,,,100|200|300,0.5|1|2
충전,,,소녀가 적을 공격 시 전력량이 {0}씩 충전됩니다.,,2,미세전력,,0.2|0.5|1,
전기방출,1,60,"지금까지의 모든 전기를 마우스 방향으로 방출합니다.
틱 당 괴물의 공격력만큼의 데미지를 가합니다.",,,충전,,,
빠른재장전,,,탄환을 모두 사용한 총을 {0}% 확률로 즉시 장전완료합니다.,1,2,,,10|20|50,
자동장전,,,장착하지 않고 있는 총을 자동으로 재장전합니다.,,,빠른재장전,,,
